,method_name,algo,score,split
0,CondICA,LDA,0.5845544554455445,0
1,CondICA,LDA,0.5627722772277227,1
2,CondICA,LDA,0.579009900990099,2
3,CondICA,LDA,0.5667326732673267,3
4,CondICA,LDA,0.573069306930693,4
5,CondICA,LDA,0.5912871287128713,5
6,CondICA,LDA,0.5968316831683168,6
7,CondICA,LDA,0.5924752475247524,7
8,CondICA,LDA,0.5889108910891089,8
9,CondICA,LDA,0.5762376237623762,9
10,CondICA,RF,0.5461386138613862,0
11,CondICA,RF,0.5354455445544555,1
12,CondICA,RF,0.5112871287128713,2
13,CondICA,RF,0.5417821782178218,3
14,CondICA,RF,0.527920792079208,4
15,CondICA,RF,0.5528712871287129,5
16,CondICA,RF,0.5334653465346535,6
17,CondICA,RF,0.5540594059405941,7
18,CondICA,RF,0.542970297029703,8
19,CondICA,RF,0.540990099009901,9
