,method_name,algo,score,split
0,CondICA,LDA,0.8552631578947368,0
1,CondICA,LDA,0.8301435406698564,1
2,CondICA,LDA,0.7894736842105263,2
3,CondICA,LDA,0.7870813397129187,3
4,CondICA,LDA,0.7990430622009569,4
5,CondICA,LDA,0.8050239234449761,5
6,CondICA,LDA,0.8277511961722488,6
7,CondICA,LDA,0.8433014354066986,7
8,CondICA,LDA,0.8421052631578947,8
9,CondICA,LDA,0.8050239234449761,9
10,CondICA,RF,0.8636363636363636,0
11,CondICA,RF,0.8600478468899522,1
12,CondICA,RF,0.8397129186602871,2
13,CondICA,RF,0.8433014354066986,3
14,CondICA,RF,0.8528708133971292,4
15,CondICA,RF,0.84688995215311,5
16,CondICA,RF,0.861244019138756,6
17,CondICA,RF,0.8564593301435407,7
18,CondICA,RF,0.8588516746411483,8
19,CondICA,RF,0.8349282296650717,9
