,method_name,algo,score,split
0,CondICA,LDA,0.8853820598006644,0
1,CondICA,LDA,0.9526226734348562,1
2,CondICA,LDA,0.8983333333333333,2
3,CondICA,LDA,0.9683333333333334,3
4,CondICA,LDA,0.9253731343283582,4
5,CondICA,LDA,0.9084745762711864,5
6,CondICA,LDA,0.9067796610169492,6
7,CondICA,LDA,0.9202037351443124,7
8,CondICA,LDA,0.9176470588235294,8
9,CondICA,LDA,0.9220563847429519,9
10,CondICA,RF,0.7757475083056479,0
11,CondICA,RF,0.8697123519458545,1
12,CondICA,RF,0.7716666666666666,2
13,CondICA,RF,0.8883333333333333,3
14,CondICA,RF,0.8175787728026535,4
15,CondICA,RF,0.8322033898305085,5
16,CondICA,RF,0.8203389830508474,6
17,CondICA,RF,0.8251273344651953,7
18,CondICA,RF,0.8168067226890756,8
19,CondICA,RF,0.8192371475953566,9
